Species,Species_ed,OFreq,OFreq_pct,Freq_pctCatalina,Freq_pctMid Shelf,Freq_pctLower Slope,Freq_pctEstuaries,Freq_pctInner Shelf,Freq_pctOuter Shelf,Freq_pctUpper Slope,Freq_pctMarinas,Freq_pctBays,Freq_pctChannel Islands,Freq_pctPorts,Freq_pctDominguez Channel,Freq_pctMalibu Lagoon,Freq_pctMPA,Freq_pctCanyon Bottom,Freq_pctMexico,Freq_pct_djgChannel Islands,Freq_pct_djgShelf,Freq_pct_djgSlope,Freq_pct_djgEstuary,Freq_pct_djgEmbayment,Freq_pct_djgMPA,Freq_pct_djgCanyon,Freq_pct_djgMexico,Freq_pct2003,Freq_pct2008,Freq_pct2013,Freq_pct1994,Freq_pct1998,Freq_pctOld,Freq_pctModern
Psamathe sp,Psamathe,3,0.16,0,0,0,0,0,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0,0,0,0,0,0,0,0.773195876,0,0,0,0,0.284629981,0
Psammobiidae,Psammobiidae,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Psammotreta obesa,Psammotreta obesa,20,1.09,0,0,0,4.375,0,0,0,3.488372093,2.23880597,0,2.666666667,0,0,0,0,0,0,0,0,4.294478528,2.826086957,0,0,0,0.257731959,0.785340314,3.282828283,0,0.722891566,0.379506641,2.05655527
Pseudarchaster pusillus,Pseudarchaster pusillus,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Pseudatherospio fauchaldi,Pseudatherospio fauchaldi,3,0.16,0,0,0,0,0,1.652892562,0.877192982,0,0,0,0,0,0,0,0,0,0,0.268456376,0.495049505,0,0,0,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Pseudexogone williamsae,Pseudexogone williamsae,3,0.16,5.555555556,0,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,2.290076336,0,0,0,0,0,0,0,0.257731959,0.261780105,0,0,0.240963855,0.189753321,0.128534704
Pseudharpinia excavata,Pseudharpinia excavata,3,0.16,0,0,2.272727273,0,0,0,0,0,0,0,0,0,0,0,3.225806452,0,0,0,0.99009901,0,0,0,3.225806452,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Pseudoceros sp,Pseudoceros,2,0.11,0,0.265957447,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0,0.398406375,0.240963855,0.189753321,0
Pseudochitinopoma occidentalis,Pseudochitinopoma occidentalis,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Pseudocnus sp,Pseudocnus,2,0.11,0,0,0,0,0,0.826446281,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0.398406375,0,0.09487666,0.128534704
Pseudocnus lubricus,Pseudocnus lubricus,8,0.44,0,0.265957447,0,0,0,0.826446281,0,0,0,5.309734513,0,0,0,0,0,0,4.580152672,0.268456376,0,0,0,0,0,0,0.515463918,0.785340314,0.505050505,0.398406375,0,0.284629981,0.642673522
Pseudofabriciola californica,Pseudofabriciola californica,24,1.31,0,2.925531915,0,2.5,0,0,0,2.906976744,0,3.539823009,0,0,0,0,0,0,3.053435115,1.476510067,0,2.45398773,1.086956522,0,0,0,2.06185567,0.785340314,2.525252525,0.796812749,0.240963855,1.043643264,1.670951157
Pseudoharpinia sp,Pseudoharpinia,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Pseudoleiocapitella sp HYP1,Pseudoleiocapitella,1,0.05,5.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Pseudomelatoma sp OC1,Pseudomelatoma,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0,0,0,3.571428571,0,0,0,0,0.252525253,0,0,0,0.128534704
Pseudomelatoma penicillata,Pseudomelatoma penicillata,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Pseudomma sp,Pseudomma,2,0.11,0,0.265957447,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0.134228188,0.495049505,0,0,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Pseudomma berkeleyi,Pseudomma berkeleyi,3,0.16,0,0,0,0,0,0,0,0,0,1.769911504,0.666666667,0,0,0,0,0,1.526717557,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0.481927711,0.189753321,0.128534704
Pseudopolydora kempi,Pseudopolydora kempi,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Pseudopolydora paucibranchiata,Pseudopolydora paucibranchiata,378,20.63,0,0.531914894,0,51.25,0.806451613,0,0,84.30232558,48.50746269,0.884955752,51.33333333,100,0,0,0,0,0.763358779,0.536912752,0,50.30674847,63.26086957,0,0,0,26.03092784,32.46073298,20.45454545,0,17.34939759,16.41366224,26.3496144
Pseudopotamilla sp,Pseudopotamilla,13,0.71,0,1.063829787,0,0,0.806451613,0,0,0,0.746268657,4.424778761,0.666666667,0,0,0,0,0,3.816793893,0.805369128,0,0,0.434782609,0,0,0,0.515463918,1.047120419,0.757575758,0,0.963855422,0.569259962,0.899742931
Pseudopotamilla sp 1,Pseudopotamilla,2,0.11,0,0,0,0,0,0,0,0,1.492537313,0,0,0,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Pseudopusula californiana,Pseudopusula californiana,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388888889,0,0,0,0,0,0,0,1.388888889,0,0,0,0,0.240963855,0.09487666,0
Pseudosabinella bakeri,Pseudosabinella bakeri,2,0.11,0,0.265957447,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0,0,0.796812749,0,0.189753321,0
Pseudotanais californiensis,Pseudotanais californiensis,3,0.16,0,0.265957447,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.134228188,0,0,0,0,0,0,0.257731959,0.261780105,0,0,0.240963855,0.189753321,0.128534704
Pseudotanais makrothrix,Pseudotanais makrothrix,14,0.76,0,0,0,1.875,0,0,0,2.906976744,0,0,4,0,0,0,0,0,0,0,0,1.840490798,2.391304348,0,0,0,0,1.832460733,1.262626263,0,0.481927711,0.189753321,1.542416452
Pseudotaranis strongi,Pseudotaranis strongi,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Psilodens sp,Psilodens,1,0.05,0,0,1.136363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Psolus chitonoides,Psolus chitonoides,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Psychoda sp,Psychoda,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Pterocirrus sp,Pterocirrus,3,0.16,0,0.265957447,0,0,0,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.134228188,0,0,0,0,0,0,0,0.523560209,0.252525253,0,0,0,0.385604113
Pterocirrus sp A,Pterocirrus,2,0.11,5.555555556,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0,0,0,0,0.481927711,0.189753321,0
Pterocirrus montereyensis,Pterocirrus montereyensis,2,0.11,0,0,0,0.625,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0.613496933,0,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Pteropurpura festiva,Pteropurpura festiva,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Pugettia dalli,Pugettia dalli,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Puncturella sp,Puncturella,4,0.22,0,0.79787234,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.402684564,0,0,0,0,0,0,0.515463918,0,0,0.796812749,0,0.379506641,0
Puncturella cooperi,Puncturella cooperi,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Pycnogonida,Pycnogonida,2,0.11,0,0,0,0.625,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0.240963855,0.09487666,0.128534704
Pycnopodia helianthoides,Pycnopodia helianthoides,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Pylopagurus holmesi,Pylopagurus holmesi,7,0.38,0,0,0,0,0,0.826446281,0,0,0,5.309734513,0,0,0,0,0,0,4.580152672,0.134228188,0,0,0,0,0,0,0.257731959,0.523560209,0.252525253,0,0.722891566,0.379506641,0.385604113
Pyramidellidae,Pyramidellidae,2,0.11,0,0,0,0.625,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0.613496933,0.217391304,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Pyromaia tuberculata,Pyromaia tuberculata,69,3.77,0,1.063829787,0,0.625,4.838709677,0,0,2.906976744,15.67164179,2.654867257,14,0,0,3.571428571,0,1.388888889,2.290076336,2.147651007,0,0.613496933,10.2173913,3.571428571,0,1.388888889,4.381443299,3.664921466,3.03030303,1.593625498,5.301204819,4.079696395,3.341902314
Pyura haustor,Pyura haustor,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Quadrimaera carla,Quadrimaera carla,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Quadrimaera reishi,Quadrimaera reishi,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Quasitetrastemma nigrifrons,Quasitetrastemma nigrifrons,9,0.49,0,0.265957447,0,0,2.016129032,0,0,0,0,1.769911504,0,0,0,0,3.225806452,0,1.526717557,0.805369128,0,0,0,0,3.225806452,0,0,0.785340314,1.515151515,0,0,0,1.156812339
Questa caudicirra,Questa caudicirra,8,0.44,0,0,0,0,0.403225806,0,0,0,0,6.194690265,0,0,0,0,0,0,5.34351145,0.134228188,0,0,0,0,0,0,0.773195876,0,0.252525253,0,0.963855422,0.664136622,0.128534704
Raeta undulata,Raeta undulata,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Randallia sp,Randallia,3,0.16,0,0.265957447,0,0,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.402684564,0,0,0,0,0,0,0,0,0,1.195219124,0,0.284629981,0
Randallia bulligera,Randallia bulligera,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Randallia ornata,Randallia ornata,36,1.97,0,3.723404255,0,0,6.048387097,0,0,0,0,1.769911504,0,0,0,0,0,6.944444444,1.526717557,3.89261745,0,0,0,0,0,6.944444444,0.515463918,0,1.01010101,4.780876494,4.337349398,3.036053131,0.514138817
Renilla koellikeri,Renilla koellikeri,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Rhabditophora sp A,Rhabditophora,2,0.11,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,3.571428571,0,0,0.763358779,0,0,0,0,3.571428571,0,0,0,0,0.252525253,0,0.240963855,0.09487666,0.128534704
Rhabditophora sp B,Rhabditophora,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Rhabditophora sp C,Rhabditophora,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Rhabdocoela,Rhabdocoela,3,0.16,0,0,0,1.25,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,1.226993865,0,0,0,0,0,0.785340314,0,0,0,0,0.385604113
Rhabdocoela sp A,Rhabdocoela,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Rhabdocoela sp HYP1,Rhabdocoela,2,0.11,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226993865,0,0,0,0,0.257731959,0.261780105,0,0,0,0.09487666,0.128534704
Rhabdocoela sp HYP2,Rhabdocoela,2,0.11,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.226993865,0,0,0,0,0.257731959,0.261780105,0,0,0,0.09487666,0.128534704
Rhabdus dalli,Rhabdus dalli,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Rhabdus rectius,Rhabdus rectius,58,3.17,0,0.265957447,3.409090909,0,0,21.48760331,16.66666667,0,0,0,0,0,0,10.71428571,16.12903226,1.388888889,0,3.624161074,10.89108911,0,0,10.71428571,16.12903226,1.388888889,2.835051546,3.664921466,7.575757576,0.398406375,0.481927711,1.328273245,5.655526992
Rhachotropis sp,Rhachotropis,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Rhachotropis sp A,Rhachotropis,47,2.57,0,10.90425532,0,0,0,0.826446281,0,0,0,1.769911504,0,0,0,7.142857143,0,1.388888889,1.526717557,5.637583893,0,0,0,7.142857143,0,1.388888889,4.896907216,1.308900524,1.515151515,5.179282869,0.963855422,3.415559772,1.413881748
Rhachotropis barnardi,Rhachotropis barnardi,6,0.33,0,0,0,0,0,2.479338843,0.877192982,0,0,0.884955752,0,0,0,3.571428571,0,0,0.763358779,0.402684564,0.495049505,0,0,3.571428571,0,0,0.257731959,0.785340314,0.505050505,0,0,0.09487666,0.642673522
Rhachotropis distincta,Rhachotropis distincta,4,0.22,0,0,1.136363636,0,0,0,1.754385965,0,0,0,0,0,0,0,3.225806452,0,0,0,1.485148515,0,0,0,3.225806452,0,0,0.261780105,0.757575758,0,0,0,0.514138817
Rhamphidonta retifera,Rhamphidonta retifera,22,1.2,0,0.265957447,0,0,0.403225806,0,0,0,5.970149254,0,8,0,0,0,0,0,0,0.268456376,0,0,4.347826087,0,0,0,1.030927835,1.308900524,2.272727273,0,0.963855422,0.759013283,1.799485861
Rhamphobrachium longisetosum,Rhamphobrachium longisetosum,47,2.57,0,7.712765957,0,0,0.403225806,0.826446281,0,0,0,7.96460177,0,0,0,3.571428571,0,8.333333333,6.870229008,4.161073826,0,0,0,3.571428571,0,8.333333333,3.865979381,1.308900524,0.757575758,3.984063745,3.373493976,3.700189753,1.028277635
Rhepoxynius sp,Rhepoxynius,15,0.82,0,1.063829787,0,0.625,4.032258065,0,0,0,0,0,0,0,0,0,0,0,0,1.879194631,0,0.613496933,0,0,0,0,0.257731959,0.785340314,1.01010101,0.796812749,1.204819277,0.759013283,0.899742931
Rhepoxynius sp A,Rhepoxynius,4,0.22,0,0,0,0,1.612903226,0,0,0,0,0,0,0,0,0,0,0,0,0.536912752,0,0,0,0,0,0,0.515463918,0,0,0,0.481927711,0.379506641,0
Rhepoxynius abronius,Rhepoxynius abronius,46,2.51,0,0,0,0,17.33870968,0,0.877192982,0,0,0,0,0,0,0,0,2.777777778,0,5.771812081,0.495049505,0,0,0,0,2.777777778,2.319587629,2.356020942,2.525252525,3.187250996,2.409638554,2.561669829,2.442159383
Rhepoxynius bicuspidatus,Rhepoxynius bicuspidatus,287,15.67,0,49.46808511,0,0,3.225806452,36.36363636,3.50877193,0,0,15.92920354,0,0,0,35.71428571,3.225806452,22.22222222,13.74045802,31.94630872,1.98019802,0,0,35.71428571,3.225806452,22.22222222,14.94845361,6.544502618,13.38383838,34.26294821,15.6626506,19.82922201,10.02570694
Rhepoxynius daboius,Rhepoxynius daboius,20,1.09,5.555555556,2.659574468,0,0,2.016129032,0,0.877192982,0,0,2.654867257,0,0,0,0,0,0,3.053435115,2.013422819,0.495049505,0,0,0,0,0,2.577319588,0.523560209,0.505050505,0.398406375,1.204819277,1.518026565,0.514138817
Rhepoxynius fatigans,Rhepoxynius fatigans,5,0.27,0,0.531914894,0,0,0.806451613,0,0,0,0,0,0,0,0,3.571428571,0,0,0,0.536912752,0,0,0,3.571428571,0,0,0.773195876,0,0.252525253,0,0.240963855,0.379506641,0.128534704
Rhepoxynius heterocuspidatus,Rhepoxynius heterocuspidatus,28,1.53,0,1.329787234,0,0,5.241935484,0,0,0,0,3.539823009,0,0,0,0,0,8.333333333,3.053435115,2.416107383,0,0,0,0,0,8.333333333,0.773195876,1.308900524,0.757575758,1.593625498,3.13253012,1.897533207,1.028277635
Rhepoxynius lucubrans,Rhepoxynius lucubrans,35,1.91,0,2.659574468,0,0,2.822580645,0.826446281,0,0,0,14.15929204,0,0,0,3.571428571,0,0,12.21374046,2.416107383,0,0,0,3.571428571,0,0,2.319587629,1.308900524,1.767676768,1.195219124,2.65060241,2.182163188,1.542416452
Rhepoxynius menziesi,Rhepoxynius menziesi,252,13.76,0,23.93617021,0,0,50.40322581,1.652892562,0,0,0.746268657,5.309734513,0,0,0,28.57142857,0,27.77777778,4.580152672,29.12751678,0,0,0.217391304,28.57142857,0,27.77777778,13.91752577,6.806282723,9.595959596,25.09960159,17.10843373,17.83681214,8.22622108
Rhepoxynius stenodes,Rhepoxynius stenodes,151,8.24,5.555555556,13.03191489,0,0,35.88709677,0,0,0,0,1.769911504,0,0,0,35.71428571,0,0,2.290076336,18.52348993,0,0,0,35.71428571,0,0,7.731958763,4.188481675,8.333333333,16.73306773,7.228915663,9.677419355,6.298200514
Rhepoxynius tridentatus,Rhepoxynius tridentatus,2,0.11,0,0,0,0,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Rhepoxynius variatus,Rhepoxynius variatus,40,2.18,0,2.393617021,0,0,10.08064516,0.826446281,0,0,0,1.769911504,0,0,0,10.71428571,0,0,1.526717557,4.697986577,0,0,0,10.71428571,0,0,1.804123711,0.785340314,2.525252525,3.984063745,2.409638554,2.561669829,1.670951157
Rhizocaulus verticillatus,Rhizocaulus verticillatus,2,0.11,0,0,0,0,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Rhizorhagium formosum,Rhizorhagium formosum,3,0.16,0,0,0,0,0,0.826446281,1.754385965,0,0,0,0,0,0,0,0,0,0,0.134228188,0.99009901,0,0,0,0,0,0,0.785340314,0,0,0,0,0.385604113
Rhodine bitorquata,Rhodine bitorquata,156,8.52,11.11111111,24.20212766,4.545454545,0,0.806451613,11.57024793,7.01754386,0,0,22.12389381,0,0,0,10.71428571,3.225806452,8.333333333,20.61068702,14.36241611,5.940594059,0,0,10.71428571,3.225806452,8.333333333,13.65979381,6.544502618,3.535353535,14.34262948,6.746987952,11.10056926,5.01285347
Rhodopetoma renaudi,Rhodopetoma renaudi,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Rhynchospio arenincola,Rhynchospio arenincola,15,0.82,0,0,0,1.25,2.016129032,0,0,2.906976744,0,1.769911504,0.666666667,0,0,0,0,0,1.526717557,0.67114094,0,1.226993865,1.304347826,0,0,0,0,1.832460733,1.767676768,0,0.240963855,0.09487666,1.799485861
Rhynchothorax philopsammum,Rhynchothorax philopsammum,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Rictaxis punctocaelatus,Rictaxis punctocaelatus,213,11.63,5.555555556,7.180851064,0,0.625,28.62903226,13.2231405,5.263157895,4.651162791,14.92537313,15.92920354,20.66666667,0,0,21.42857143,3.225806452,9.722222222,14.50381679,15.30201342,2.97029703,0.613496933,12.82608696,21.42857143,3.225806452,9.722222222,11.08247423,7.068062827,19.19191919,7.569721116,11.56626506,10.43643264,13.23907455
Rimakoroga rima,Rimakoroga rima,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Rissoina sp,Rissoina,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0,0.398406375,0,0.09487666,0
Rochefortia sp,Rochefortia,3,0.16,0,0,0,0,0.403225806,0.826446281,0,0.581395349,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0.217391304,0,0,0,0,0.523560209,0,0,0.240963855,0.09487666,0.257069409
Rocinela angustata,Rocinela angustata,2,0.11,0,0,0,0,0,1.652892562,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0.257731959,0,0.252525253,0,0,0.09487666,0.128534704
Rocinela belliceps,Rocinela belliceps,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Romaleon antennarium,Romaleon antennarium,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Romaleon branneri,Romaleon branneri,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Romaleon jordani,Romaleon jordani,17,0.93,0,0.79787234,0,0,4.435483871,0,0,0.581395349,0,0.884955752,0,0,0,3.571428571,0,0,0.763358779,1.879194631,0,0,0.217391304,3.571428571,0,0,0.515463918,0.785340314,0.505050505,2.788844622,0.722891566,1.138519924,0.642673522
Roperia poulsoni,Roperia poulsoni,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Rudilemboides sp,Rudilemboides,151,8.24,11.11111111,2.659574468,0,2.5,13.30645161,0,0,22.6744186,20.89552239,8.849557522,15.33333333,0,0,0,0,2.777777778,9.160305344,5.771812081,0,2.45398773,19.56521739,0,0,2.777777778,11.08247423,0.261780105,0.252525253,11.95219124,18.31325301,14.13662239,0.257069409
Rudilemboides sp A,Rudilemboides,8,0.44,0,0,0,0.625,0.806451613,1.652892562,0,0,0,1.769911504,0.666666667,0,0,0,0,0,1.526717557,0.536912752,0,0.613496933,0.217391304,0,0,0,0,0.523560209,1.515151515,0,0,0,1.028277635
Rudilemboides stenopropodus,Rudilemboides stenopropodus,97,5.29,0,0.265957447,0,9.375,2.419354839,0,0,16.27906977,20.14925373,1.769911504,11.33333333,0,0,3.571428571,0,0,1.526717557,0.939597315,0,9.202453988,15.65217391,3.571428571,0,0,0,11.2565445,13.63636364,0,0,0,12.46786632
Ruffojassa angularis,Ruffojassa angularis,2,0.11,0,0.265957447,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0,0.261780105,0.252525253,0,0,0,0.257069409
Runcinidae,Runcinidae,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Rutiderma sp,Rutiderma,3,0.16,0,0.531914894,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0.268456376,0,0,0.217391304,0,0,0,0.257731959,0,0,0.796812749,0,0.284629981,0
Rutiderma hartmanni,Rutiderma hartmanni,1,0.05,5.555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Rutiderma judayi,Rutiderma judayi,12,0.66,0,0,0,0,0,0.826446281,0,2.906976744,2.985074627,0,1.333333333,0,0,0,0,0,0,0.134228188,0,0,2.391304348,0,0,0,0.257731959,1.308900524,1.01010101,0,0.481927711,0.284629981,1.156812339
Rutiderma lomae,Rutiderma lomae,62,3.38,0,5.85106383,0,0,0.806451613,9.090909091,0,0,0,22.12389381,0,0,0,3.571428571,0,1.388888889,19.08396947,4.697986577,0,0,0,3.571428571,0,1.388888889,3.865979381,1.832460733,2.777777778,5.976095618,3.373493976,4.174573055,2.313624679
Rutiderma rostratum,Rutiderma rostratum,26,1.42,0,2.925531915,0,0,1.612903226,0.826446281,0,0,0,7.079646018,0,0,0,7.142857143,0,0,6.106870229,2.147651007,0,0,0,7.142857143,0,0,1.030927835,2.356020942,0.505050505,1.593625498,1.686746988,1.423149905,1.413881748
Sabellaria sp,Sabellaria,8,0.44,0,0.265957447,0,0,2.822580645,0,0,0,0,0,0,0,0,0,0,0,0,1.073825503,0,0,0,0,0,0,0.515463918,0,0,0,1.445783133,0.759013283,0
Sabellaria gracilis,Sabellaria gracilis,3,0.16,0,0.265957447,0,0,0,0,0,0,0,0.884955752,0,0,0,3.571428571,0,0,0.763358779,0.134228188,0,0,0,3.571428571,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Sabellaria nanella,Sabellaria nanella,2,0.11,0,0,0,0.625,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0.613496933,0,0,0,0,0,0.523560209,0,0,0,0,0.257069409
Sabellariidae,Sabellariidae,5,0.27,0,0.531914894,0,0,0.403225806,0,0,0,0,1.769911504,0,0,0,0,0,0,1.526717557,0.402684564,0,0,0,0,0,0,0.515463918,0,0,0,0.722891566,0.474383302,0
