"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","CoarseSize","Count","TimeZone"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:39",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:40",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:41",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:42",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:43",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:44",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:45",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:45",167116,"Lingcod",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:46",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:47",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:48",167116,"Lingcod","70",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:48",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:49",167110,"Kelp greenling","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:49",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:50",167116,"Lingcod","55",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:50",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:51",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:52",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:53",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:54",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:55",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:56",166734,"Canary rockfish","38",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:56",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:57",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:58",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:59",167116,"Lingcod",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:49:59",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:00",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:01",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:02",167116,"Lingcod","53",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:02",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:03",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:04",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:05",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:06",167116,"Lingcod","58",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:06",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:07",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:08",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:09",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:10",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:11",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:12",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:13",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:14",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:15",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:15",167116,"Lingcod","55",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:16",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:17",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:18",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:19",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:20",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:21",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:22",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:23",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:24",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:25",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:26",166730,"Blue rockfish","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:26",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:27",166734,"Canary rockfish","30",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:27",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:28",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:29",166730,"Blue rockfish","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:29",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:30",166734,"Canary rockfish","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:30",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:31",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:32",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:32",166730,"Blue rockfish","28",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:33",999996,"YOY","8",23.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:50:36",166730,"Blue rockfish","28",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:01",999996,"YOY","8",7.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:02",999996,"YOY","8",7.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:03",999996,"YOY","8",7.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:04",999996,"YOY","8",7.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:05",999996,"YOY","8",7.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:06",999996,"YOY","8",7.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:07",999996,"YOY","8",7.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:08",999996,"YOY","8",7.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:09",999996,"YOY","8",7.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:21",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:23",166734,"Canary rockfish","32",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:29",999996,"YOY","8",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:42",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:42",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:43",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:44",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:45",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:46",30,"Olive/Yellowtail complex","32",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:46",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:47",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:48",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:49",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:50",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:51",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:52",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:53",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:51:54",166734,"Canary rockfish","33",2.30,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:52:10",166713,"Copper rockfish","42",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:52:14",166734,"Canary rockfish","34",4.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:52:21",166734,"Canary rockfish","32",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:52:37",166734,"Canary rockfish","32",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:52:49",166734,"Canary rockfish","33",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:52:52",30,"Olive/Yellowtail complex","32",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:53:23",44,"Sebastomus rockfish","24",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:53:36",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:53:46",30,"Olive/Yellowtail complex","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:53:51",167110,"Kelp greenling","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:08",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:09",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:10",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:11",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:12",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:13",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:14",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:15",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:16",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:17",999996,"YOY","8",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:38",999996,"YOY","6",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:41",999996,"YOY","6",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:54:57",167110,"Kelp greenling","38",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:55:09",999996,"YOY","6",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:55:12",30,"Olive/Yellowtail complex","30",3.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:55:26",999996,"YOY","7",20.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:55:26",30,"Olive/Yellowtail complex","28",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:55:32",30,"Olive/Yellowtail complex","33",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:55:33",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:55:35",166705,"UI rockfish",,2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:55:35",166713,"Copper rockfish","34",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:55:44",166730,"Blue rockfish","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:56:23",167110,"Kelp greenling","40",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:56:26",999996,"YOY","5",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:56:48",999996,"YOY","6",6.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:56:58",999996,"YOY","6",3.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:56:59",999996,"YOY","6",3.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:00",999996,"YOY","6",3.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:01",999996,"YOY","6",3.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:02",999996,"YOY","6",3.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:03",999996,"YOY","6",3.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:04",999996,"YOY","6",3.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:05",999996,"YOY","6",3.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:06",999996,"YOY","6",3.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:18",999996,"YOY","8",5.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:27",167116,"Lingcod","55",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:28",26,"UI small benthic fish","18",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:34",172715,"UI sanddab","13",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:44",166705,"UI rockfish","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:46",999996,"YOY","6",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:57:55",166705,"UI rockfish","12",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:02",999996,"YOY","9",2.10,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:03",166705,"UI rockfish","13",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:03",999996,"YOY","9",2.10,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:04",999996,"YOY","9",2.10,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:05",999996,"YOY","9",2.10,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:06",999996,"YOY","9",2.10,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:07",999996,"YOY","9",2.10,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:08",999996,"YOY","9",2.10,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:37",26,"UI small benthic fish","13",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:46",172715,"UI sanddab","11",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:49",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:58:51",172715,"UI sanddab","11",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:02",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:05",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:38",23,"UI flatfish","22",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:43",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:49",172715,"UI sanddab","13",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:49",172715,"UI sanddab","18",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:49",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:54",172921,"English sole","21",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:55",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","16:59:55",172715,"UI sanddab","11",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:11",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:13",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:16",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:23",172715,"UI sanddab","12",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:23",167116,"Lingcod","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:27",23,"UI flatfish","12",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:34",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:40",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:43",23,"UI flatfish","14",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:47",172887,"Dover sole","22",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:00:54",172715,"UI sanddab","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:02",172715,"UI sanddab","13",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:13",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:18",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:19",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:22",172715,"UI sanddab","10",3.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:28",172715,"UI sanddab","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:42",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:46",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:47",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:01:55",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:02:01",166708,"Brown rockfish","28",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:02:06",167110,"Kelp greenling","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:02:15",167110,"Kelp greenling","38",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:02:17",30,"Olive/Yellowtail complex","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:02:19",166705,"UI rockfish","20",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:02:26",30,"Olive/Yellowtail complex","26",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:02:29",30,"Olive/Yellowtail complex","25",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:02:32",999996,"YOY","6",20.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:02:59",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:03:03",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:03:24",172715,"UI sanddab","10",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:03:33",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:03:37",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:03:40",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"820","17:03:44",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:14:33",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:14:45",23,"UI flatfish","16",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:14:57",172715,"UI sanddab","15",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:15:16",26,"UI small benthic fish","8",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:15:18",23,"UI flatfish","19",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:15:19",172715,"UI sanddab","18",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:15:29",23,"UI flatfish","17",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:15:33",167116,"Lingcod","15",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:15:56",167116,"Lingcod","11",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:15:56",23,"UI flatfish","16",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:15:57",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:16:05",167116,"Lingcod","14",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:16:54",166705,"UI rockfish",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:00",166734,"Canary rockfish","20",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:28",167110,"Kelp greenling","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:29",166734,"Canary rockfish","30",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:35",167116,"Lingcod","39",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:42",166705,"UI rockfish","21",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:48",166713,"Copper rockfish","28",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:49",167116,"Lingcod","43",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:52",167116,"Lingcod","50",1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:54",999996,"YOY","7",5.60,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:55",999996,"YOY","7",5.60,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:56",999996,"YOY","7",5.60,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:57",999996,"YOY","7",5.60,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:58",999996,"YOY","7",5.60,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:17:59",999996,"YOY","7",5.60,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:00",999996,"YOY","7",5.60,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:01",999996,"YOY","7",5.60,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:02",999996,"YOY","7",5.60,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:04",167116,"Lingcod","45",2.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:05",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:06",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:07",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:08",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:09",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:10",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:11",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:12",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:13",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:14",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:15",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:16",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:17",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:18",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:19",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:20",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:21",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:22",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:23",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:24",999996,"YOY","7",9.20,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:26",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:27",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:28",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:29",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:29",167110,"Kelp greenling",,1.00,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:30",999996,"YOY","7",21.90,"UTC"
"NC_ROV",2015,"10","16","TM1",52,"650","17:18:31",999996,"YOY","7",21.90,"UTC"
