"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","StereoSize","TimeZone"
"NC_ROV",2014,"10","06","TM1",24,"900","21:29:38",166734,"Canary rockfish","27.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:29:50",167116,"Lingcod","58.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:30:28",167110,"Kelp greenling","33.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:33:26",166734,"Canary rockfish","11.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:33:29",166734,"Canary rockfish","38.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:33:42",167110,"Kelp greenling","21.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:34:01",167116,"Lingcod","62.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:34:14",167110,"Kelp greenling","27.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:35:00",167116,"Lingcod","17.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:37:11",166734,"Canary rockfish","12.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:37:18",166734,"Canary rockfish","7.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:37:30",166734,"Canary rockfish","32.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:37:45",166734,"Canary rockfish","19.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:37:52",166734,"Canary rockfish","22.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:38:07",167116,"Lingcod","16.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:40:40",166719,"Widow rockfish","13.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:41:23",30,"Olive/Yellowtail complex","20","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:41:30",30,"Olive/Yellowtail complex","16.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","21:55:23",166734,"Canary rockfish","13.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","21:58:31",166734,"Canary rockfish","30.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","21:58:40",166734,"Canary rockfish","36","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","21:58:42",166734,"Canary rockfish","36","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","21:58:51",167110,"Kelp greenling","26.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:00:24",166734,"Canary rockfish","25.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:00:46",167116,"Lingcod","60.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:00:59",167116,"Lingcod","57.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:01:14",166734,"Canary rockfish","26.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:01:32",167116,"Lingcod","67.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:02:22",167116,"Lingcod","69.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:02:29",166730,"Blue rockfish","34.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:02:34",166726,"Quillback rockfish","47","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:03:04",166730,"Blue rockfish","31.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:03:21",166730,"Blue rockfish","38.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:04:18",166730,"Blue rockfish","38.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:04:26",166730,"Blue rockfish","23","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:04:37",166730,"Blue rockfish","36.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:04:42",166729,"Vermilion rockfish","44.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:06:07",167116,"Lingcod","22.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:06:30",167110,"Kelp greenling","28.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:07:18",166734,"Canary rockfish","13","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:07:36",166734,"Canary rockfish","22.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:07:44",166734,"Canary rockfish","15.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:08:50",167110,"Kelp greenling","40.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:08:50",167110,"Kelp greenling","24.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:08:53",167110,"Kelp greenling","31.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:09:02",30,"Olive/Yellowtail complex","25.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:09:28",166730,"Blue rockfish","27.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:09:51",30,"Olive/Yellowtail complex","27.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"740","22:12:01",167116,"Lingcod","21.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:22:04",166730,"Blue rockfish","23.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:22:08",166730,"Blue rockfish","14","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:22:27",166738,"Rosy rockfish","26.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:22:32",30,"Olive/Yellowtail complex","26.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:22:34",30,"Olive/Yellowtail complex","28","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:22:36",166713,"Copper rockfish","50.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:22:46",30,"Olive/Yellowtail complex","27.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:22:49",30,"Olive/Yellowtail complex","20.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:23:20",30,"Olive/Yellowtail complex","28","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:27:17",166730,"Blue rockfish","26.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:27:48",166730,"Blue rockfish","27.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:27:56",30,"Olive/Yellowtail complex","27","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:27:58",166730,"Blue rockfish","30.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:28:05",166730,"Blue rockfish","28.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:28:25",166730,"Blue rockfish","39.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:29:03",30,"Olive/Yellowtail complex","28.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:30:39",30,"Olive/Yellowtail complex","24","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:32:20",166713,"Copper rockfish","16.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:35:23",166734,"Canary rockfish","10.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:36:09",167110,"Kelp greenling","35.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"570","22:38:49",167116,"Lingcod","26.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:46:08",167116,"Lingcod","17.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:46:48",167110,"Kelp greenling","21.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:47:33",30,"Olive/Yellowtail complex","19.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:47:50",167116,"Lingcod","32","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:48:05",167110,"Kelp greenling","23.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:49:26",166730,"Blue rockfish","23.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:50:17",166734,"Canary rockfish","40.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:50:37",166730,"Blue rockfish","25","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:50:57",166730,"Blue rockfish","22.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:52:11",167116,"Lingcod","31.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:52:46",166730,"Blue rockfish","32.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:52:50",30,"Olive/Yellowtail complex","20.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:53:04",166730,"Blue rockfish","30","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:53:05",166730,"Blue rockfish","34.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:53:10",166729,"Vermilion rockfish","49.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:53:32",166730,"Blue rockfish","20","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:53:44",166730,"Blue rockfish","27.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:53:52",166730,"Blue rockfish","26","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:56:18",166730,"Blue rockfish","28","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:57:16",167110,"Kelp greenling","37.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","22:57:55",167110,"Kelp greenling","45.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","23:02:09",167116,"Lingcod","23.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","23:02:28",167110,"Kelp greenling","23.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","23:03:05",167110,"Kelp greenling","31.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"400","23:06:59",167116,"Lingcod","18.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:16:41",30,"Olive/Yellowtail complex","45.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:16:44",30,"Olive/Yellowtail complex","28.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:16:47",166730,"Blue rockfish","22.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:17:13",167116,"Lingcod","81.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:17:26",166730,"Blue rockfish","22.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:17:57",166730,"Blue rockfish","28.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:18:00",166730,"Blue rockfish","30.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:18:36",166730,"Blue rockfish","35.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:18:47",30,"Olive/Yellowtail complex","27","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:18:58",166730,"Blue rockfish","25.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:20:57",166734,"Canary rockfish","36","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:21:21",166713,"Copper rockfish","42.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:21:23",166730,"Blue rockfish","28.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:21:27",30,"Olive/Yellowtail complex","38.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:21:33",30,"Olive/Yellowtail complex","29.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:21:33",166730,"Blue rockfish","25.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:21:40",30,"Olive/Yellowtail complex","34.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:21:47",166730,"Blue rockfish","29","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:21:53",166730,"Blue rockfish","38.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:27:04",167110,"Kelp greenling","24.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:30:38",166730,"Blue rockfish","21.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:32:35",167110,"Kelp greenling","36.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:34:26",167116,"Lingcod","21.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:35:34",166730,"Blue rockfish","13.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:35:58",166734,"Canary rockfish","31.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:36:06",166730,"Blue rockfish","29.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:36:16",166734,"Canary rockfish","39.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:36:24",166730,"Blue rockfish","17.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:36:31",166730,"Blue rockfish","13.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"240","23:36:31",166730,"Blue rockfish","34.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:48:50",166730,"Blue rockfish","27.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:49:25",30,"Olive/Yellowtail complex","23.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:49:34",166730,"Blue rockfish","27","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:49:44",166730,"Blue rockfish","23.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:50:17",166730,"Blue rockfish","29","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:51:57",166734,"Canary rockfish","25.1","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:54:04",30,"Olive/Yellowtail complex","23.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:54:14",166730,"Blue rockfish","22.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:54:27",166729,"Vermilion rockfish","47.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:54:46",30,"Olive/Yellowtail complex","22.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:56:42",166726,"Quillback rockfish","21.3","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:57:05",166730,"Blue rockfish","21.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:57:11",166730,"Blue rockfish","34","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:57:17",30,"Olive/Yellowtail complex","34.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:57:19",166734,"Canary rockfish","48.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:57:50",167110,"Kelp greenling","40.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:58:36",166730,"Blue rockfish","30","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:58:37",166730,"Blue rockfish","33","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:58:47",166730,"Blue rockfish","30.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"70","23:59:03",166730,"Blue rockfish","25.6","UTC"
"NC_ROV",2014,"10","07","TM1",25,"S3","17:13:36",167116,"Lingcod","18.61","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:01:59",167116,"Lingcod","22.07","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:02:43",166734,"Canary rockfish","15.24","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:03:40",166734,"Canary rockfish","28.19","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:03:40",166734,"Canary rockfish","19.23","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:03:44",166734,"Canary rockfish","41.02","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:03:54",166734,"Canary rockfish","9.4","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:03:56",166734,"Canary rockfish","8","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:04:10",166713,"Copper rockfish","42.67","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:04:14",30,"Olive/Yellowtail complex","31.36","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:04:34",166734,"Canary rockfish","22.92","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:05:11",167110,"Kelp greenling","22.43","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:05:51",167116,"Lingcod","26.54","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:06:25",166738,"Rosy rockfish","13.94","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:07:26",166734,"Canary rockfish","19.05","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:08:26",166734,"Canary rockfish","16.78","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:09:09",167116,"Lingcod","23.51","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:09:11",167116,"Lingcod","20.17","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:10:23",167116,"Lingcod","21.34","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:10:27",166730,"Blue rockfish","12.4","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:10:33",166734,"Canary rockfish","22.6","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:10:34",30,"Olive/Yellowtail complex","25.86","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:10:42",166734,"Canary rockfish","20.76","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:10:50",166738,"Rosy rockfish","13.7","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:12:05",166713,"Copper rockfish","18.04","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:12:19",166734,"Canary rockfish","21.74","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:12:49",167116,"Lingcod","23.1","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:13:00",167116,"Lingcod","37.5","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:14:10",167116,"Lingcod","30.69","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:14:46",166734,"Canary rockfish","33.85","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:15:44",166734,"Canary rockfish","25.63","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:15:56",166734,"Canary rockfish","19.29","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:16:05",166734,"Canary rockfish","19.56","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:16:22",167116,"Lingcod","40.46","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:16:29",167116,"Lingcod","35.09","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:16:29",166730,"Blue rockfish","28.32","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:16:40",167110,"Kelp greenling","33.53","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:17:31",166734,"Canary rockfish","34.25","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:17:52",30,"Olive/Yellowtail complex","16.75","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:20:08",166730,"Blue rockfish","29","UTC"
"NC_ROV",2014,"10","07","TM2",27,"980","20:20:29",166734,"Canary rockfish","30.74","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:28:11",166734,"Canary rockfish","9.7","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:30:15",30,"Olive/Yellowtail complex","25.09","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:30:33",166738,"Rosy rockfish","13.97","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:31:21",166734,"Canary rockfish","13.85","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:31:22",166734,"Canary rockfish","16.71","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:31:36",167110,"Kelp greenling","30.88","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:32:18",167110,"Kelp greenling","32.95","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:33:05",166730,"Blue rockfish","12.33","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:33:32",166734,"Canary rockfish","15.38","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:33:38",167116,"Lingcod","34.08","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:33:40",167110,"Kelp greenling","24.68","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:34:28",167110,"Kelp greenling","33.64","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:34:48",30,"Olive/Yellowtail complex","17.84","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:34:52",166730,"Blue rockfish","16.79","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:34:56",166730,"Blue rockfish","24.6","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:35:23",167116,"Lingcod","30.02","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:35:46",166734,"Canary rockfish","24.39","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:36:44",166734,"Canary rockfish","7.88","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:37:29",30,"Olive/Yellowtail complex","14.81","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:37:29",166730,"Blue rockfish","17.66","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:37:40",166738,"Rosy rockfish","17.32","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:37:58",167110,"Kelp greenling","34.52","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:38:11",166730,"Blue rockfish","13.75","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:38:36",166738,"Rosy rockfish","22.06","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:39:07",167110,"Kelp greenling","22.3","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:39:22",167116,"Lingcod","62.41","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:40:06",166726,"Quillback rockfish","38.9","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:41:09",166730,"Blue rockfish","26.64","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:41:12",166730,"Blue rockfish","23.12","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:42:48",166734,"Canary rockfish","16.5","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:45:06",166734,"Canary rockfish","8.9","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:46:27",166734,"Canary rockfish","7.02","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:47:00",166730,"Blue rockfish","25.88","UTC"
"NC_ROV",2014,"10","07","TM2",27,"810","20:47:12",166729,"Vermilion rockfish","46.87","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:52:52",166734,"Canary rockfish","23.03","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:52:55",166734,"Canary rockfish","27.45","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:53:02",166734,"Canary rockfish","23.84","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:54:38",166726,"Quillback rockfish","28.37","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:55:10",167110,"Kelp greenling","27.66","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:56:08",166730,"Blue rockfish","10.77","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:56:08",166734,"Canary rockfish","6.72","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:56:37",166730,"Blue rockfish","11.67","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:56:58",167116,"Lingcod","37.19","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:57:11",166734,"Canary rockfish","20.35","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:57:16",166730,"Blue rockfish","20.7","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:58:10",166730,"Blue rockfish","12.95","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","20:59:47",167110,"Kelp greenling","27.24","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:00:23",167116,"Lingcod","37.6","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:01:25",167110,"Kelp greenling","35.95","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:01:26",167116,"Lingcod","38.38","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:01:40",167116,"Lingcod","40.23","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:02:19",167110,"Kelp greenling","38.56","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:03:07",167116,"Lingcod","48.74","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:04:05",166730,"Blue rockfish","28.78","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:04:11",166730,"Blue rockfish","19.32","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:04:23",167116,"Lingcod","43.21","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:04:34",166730,"Blue rockfish","11.35","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:04:50",166730,"Blue rockfish","21.31","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:04:53",166730,"Blue rockfish","19.94","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:05:05",166730,"Blue rockfish","24.74","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:05:31",166730,"Blue rockfish","13.15","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:05:37",166730,"Blue rockfish","10.22","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:06:28",167116,"Lingcod","33.31","UTC"
"NC_ROV",2014,"10","07","TM2",27,"650","21:07:54",167110,"Kelp greenling","30.82","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:15:48",166730,"Blue rockfish","12.87","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:15:53",166730,"Blue rockfish","12.89","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:16:00",166730,"Blue rockfish","13.25","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:16:01",30,"Olive/Yellowtail complex","21.46","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:19:05",166734,"Canary rockfish","25.18","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:19:49",166713,"Copper rockfish","38.11","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:20:49",167116,"Lingcod","40.2","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:22:22",166734,"Canary rockfish","34.88","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:22:54",166730,"Blue rockfish","17.45","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:25:16",166730,"Blue rockfish","11.76","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:25:23",166730,"Blue rockfish","13.91","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:27:41",167110,"Kelp greenling","41.62","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:27:53",167116,"Lingcod","60.39","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:28:16",30,"Olive/Yellowtail complex","30.14","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:28:20",166730,"Blue rockfish","10.93","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:29:24",166738,"Rosy rockfish","23.34","UTC"
"NC_ROV",2014,"10","07","TM2",27,"480","21:29:24",166713,"Copper rockfish","47.16","UTC"
